episode,return,G_val,baseline,total_rate,val_rate,rate_per_client,val_rate_per_client,loss,entropy,grad_norm,sec
187,4800.08447265625,,4855.44819330241,212455.48374557495,,75.36554939537955,,-0.048119932413101196,2.158949136734009,0.18119028210639954,2.9422662258148193
188,4905.56494140625,,4855.949360783448,220772.68112564087,,77.65482980149169,,-0.032699815928936005,2.156491994857788,0.13484130799770355,1.8505711555480957
189,4753.34716796875,,4854.923338855302,213572.20892715454,,75.2810042041433,,-0.023366082459688187,2.1528663635253906,0.12409823387861252,3.4735372066497803
190,4948.5263671875,92.79930114746094,4855.859369138624,209083.8271369934,146396.8519630432,78.57340365914821,50.638828074383675,-0.05108742043375969,2.1490180492401123,0.12409740686416626,7.414779901504517
191,4936.47900390625,,4856.6655654863,231021.44580078125,,77.81119764256694,,-0.017985939979553223,2.1514782905578613,0.13281890749931335,1.9216530323028564
192,4863.24267578125,,4856.73133658925,228759.21338367462,,75.54795686382913,,-0.03048517368733883,2.164891004562378,0.20546793937683105,1.9364218711853027
193,4772.1806640625,,4855.885829863982,222859.22742080688,,75.49431823198066,,-0.00944103579968214,2.1575815677642822,0.1983044594526291,1.8241310119628906
194,5116.19677734375,,4858.488939338779,228290.5824317932,,79.82188196915847,,-0.03895915672183037,2.1450181007385254,0.10861264914274216,1.8311829566955566
195,4778.00048828125,,4857.684054828203,222726.4143924713,,75.1946031034677,,-0.008817371912300587,2.1580071449279785,0.14402195811271667,1.981191873550415
196,4799.87109375,,4857.105925217421,210583.43398284912,,75.91327829230322,,-0.013662558048963547,2.1657145023345947,0.17840713262557983,2.033344030380249
197,4911.705078125,,4857.651916746497,209536.73707962036,,76.89421544206252,,-0.017086131498217583,2.162850856781006,0.1225048303604126,10.689419984817505
198,4881.734375,,4857.892741329031,217524.6616911888,,76.8638380534236,,-0.014330778270959854,2.164889335632324,0.11824534833431244,10.088577032089233
199,4789.8486328125,,4857.212300243866,211411.0424156189,,75.12830220881979,,-0.022103682160377502,2.152392625808716,0.08957215398550034,10.118259191513062
200,4881.544921875,90.04310607910156,4857.455626460178,227531.98567962646,145013.03003311157,76.9729315560306,50.75709836650738,-0.017353426665067673,2.1634397506713867,0.15412865579128265,34.74307203292847
201,4973.49853515625,,4858.616055547139,213300.56354904175,,77.79013987930041,,-0.03369978815317154,2.151188611984253,0.07966285943984985,10.306040048599243
202,4866.78369140625,,4858.6977319057305,222201.02850151062,,76.12231192240857,,-0.016946177929639816,2.148449659347534,0.15670813620090485,11.00143313407898
203,4970.4580078125,,4859.815334664799,223240.48490905762,,78.4125342146321,,-0.045368537306785583,2.1543807983398438,0.1405518651008606,10.557508945465088
204,4748.4189453125,,4858.701370771275,198474.86241722107,,74.30732400494986,,-0.041742369532585144,2.155224323272705,0.14071403443813324,9.968056201934814
205,4695.6337890625,,4857.070694954187,218612.03292125463,,74.7136134385696,,-0.04105488583445549,2.153404951095581,0.1719924509525299,10.343699932098389
206,4677.720703125,,4855.277195035896,210964.08369779587,,72.97270276644616,,-0.008601708337664604,2.1578598022460938,0.14288710057735443,2.0533668994903564
207,4944.265625,,4856.167079335537,216147.2027606964,,78.82830151739475,,-0.04921334981918335,2.1460916996002197,0.20078977942466736,1.8655269145965576
208,5076.49365234375,,4858.370345065619,221788.2936859131,,79.09710901780068,,-0.01654093712568283,2.1665358543395996,0.18338333070278168,2.18465518951416
209,4948.72021484375,,4859.273843763401,212203.343875885,,76.6077053703556,,-0.0034452839754521847,2.163405418395996,0.1640225350856781,1.9526431560516357
210,4798.857421875,94.74125671386719,4858.669679544517,210761.2614364624,151794.5149345398,74.60575626069466,53.31735684388472,-0.0010498519986867905,2.166746139526367,0.20534932613372803,7.5268800258636475
211,4901.0830078125,,4859.093812827196,222072.94440078735,,76.00032320355488,,-0.03369239717721939,2.1513288021087646,0.21005530655384064,1.8233001232147217
212,4842.51123046875,,4858.9279870036125,218660.46774101257,,76.10876009085018,,-0.008721000514924526,2.1672635078430176,0.1462840586900711,1.800635814666748
213,4922.6396484375,,4859.5651036179515,211542.36196422577,,77.4029864486739,,-0.005635545123368502,2.1585049629211426,0.161171555519104,10.772690057754517
214,4879.85400390625,,4859.767992620835,209669.279214859,,75.93961579676169,,-0.0009234100580215454,2.1663901805877686,0.1827271580696106,1.894258975982666
215,4948.96826171875,,4860.659995311814,217726.21201896667,,77.73160014957753,,-0.01903105154633522,2.1589224338531494,0.18194642663002014,1.9095051288604736
216,4925.345703125,,4861.306852389946,204772.59753894806,,77.77159040598103,,-0.02229306660592556,2.1617798805236816,0.12044166028499603,1.9637792110443115
217,4838.71630859375,,4861.080946951984,212532.63303375244,,76.2859415052952,,-0.020788513123989105,2.1623785495758057,0.16327346861362457,1.8547117710113525
218,4716.921875,,4859.639356232464,205555.01259422302,,74.10058132452164,,-0.02969331480562687,2.1601014137268066,0.13236446678638458,2.235739231109619
219,4928.89306640625,,4860.331893334202,206651.87163352966,,77.1089073259439,,-0.032910190522670746,2.159741163253784,0.14038150012493134,1.923516035079956
220,4586.69287109375,95.12890625,4857.595503111797,205114.2455511093,151428.93356895447,72.70976446334963,53.226338688560446,-0.01838243193924427,2.171959161758423,0.12550045549869537,9.25791883468628
221,4747.0390625,,4856.489938705679,217066.94676589966,,75.50154670118249,,-0.02433377131819725,2.1640398502349854,0.20625226199626923,12.543058156967163
222,4742.47021484375,,4855.34974146706,205947.60345840454,,75.46632592832705,,-0.018482955172657967,2.1580560207366943,0.11322078108787537,10.21656084060669
223,4924.29296875,,4856.0391737398895,224914.4893169403,,77.90595404119858,,-0.02097967267036438,2.1640563011169434,0.10732466727495193,3.939857244491577
224,4973.93798828125,,4857.218161885303,222051.87937355042,,77.07458499602583,,-0.016856003552675247,2.1724987030029297,0.11772044003009796,2.0705740451812744
225,4705.6123046875,,4855.702103313324,217441.4003381729,,74.72213070040306,,-0.002590291202068329,2.1708016395568848,0.0847998782992363,1.869053840637207
226,4952.99560546875,,4856.675038334878,214204.40868473053,,78.43442280656555,,-0.025159088894724846,2.164923667907715,0.12173294275999069,1.8879289627075195
227,4986.91064453125,,4857.977394396841,220015.81817054749,,78.8587161901604,,-0.02924245037138462,2.156714677810669,0.13221876323223114,2.1186599731445312
228,4903.66650390625,,4858.434285491935,210270.6162700653,,77.24857320722458,,-0.007067677564918995,2.165231227874756,0.09601547569036484,2.0152976512908936
229,4826.84765625,,4858.118419199515,217045.47529697418,,76.58626510126118,,-0.025845766067504883,2.164881706237793,0.1588083803653717,1.8467979431152344
230,5030.24609375,100.226318359375,4859.83969594502,210607.93616390228,160361.5556564331,78.61438453299824,52.75051172908984,-0.03669750690460205,2.1619064807891846,0.15309478342533112,8.14475703239441
231,4783.9384765625,,4859.0806837511955,215736.97907447815,,76.34004921248342,,-0.0336381234228611,2.16117000579834,0.16991890966892242,12.188889026641846
232,4857.6005859375,,4859.065882773059,216343.91480255127,,75.35489892112548,,-0.04189053922891617,2.1568362712860107,0.08215868473052979,10.390916109085083
233,4897.8603515625,,4859.453827460953,219737.51034736633,,77.45418059477136,,-0.04260171204805374,2.1607468128204346,0.12958857417106628,11.05286192893982
234,4783.0361328125,,4858.689650514469,207155.93016052246,,75.38425406132549,,-0.046332377940416336,2.1572916507720947,0.18546567857265472,9.785843133926392
235,4878.68359375,,4858.889589946823,203410.70362472534,,77.51932302771544,,-0.03549559414386749,2.155939817428589,0.16741280257701874,10.497078895568848
236,5027.03515625,,4860.571045609855,220893.2091178894,,78.16461752225386,,-0.005994443316012621,2.1728944778442383,0.14855189621448517,10.806453943252563
237,4706.41162109375,,4859.029451364694,210287.5818042755,,74.99557125687429,,-0.035350486636161804,2.16097354888916,0.13825450837612152,13.904825210571289
238,5000.03662109375,,4860.439523061985,219421.3915758133,,77.50667311049568,,-0.036297380924224854,2.1706607341766357,0.21123816072940826,11.02239203453064
239,5022.87255859375,,4862.063853417302,216174.97128295898,,79.0402088785956,,-0.010857554152607918,2.170478105545044,0.10309357941150665,9.834285020828247
240,4824.78955078125,90.73383331298828,4861.6911103909415,213900.65026474,146346.01206970215,76.36581587459479,51.89574896088729,-0.04441225528717041,2.1510770320892334,0.1242375448346138,8.797022104263306
241,4747.4140625,,4860.548339912032,216064.81296730042,,75.0485630313652,,-0.010678713209927082,2.1689186096191406,0.16320854425430298,2.1396231651306152
242,4777.56298828125,,4859.7184863957245,214454.5451183319,,75.67203426899503,,2.196338027715683e-05,2.1694140434265137,0.13657020032405853,1.963862657546997
243,4955.06591796875,,4860.671960711455,239709.07550239563,,78.43883360680485,,-0.034552086144685745,2.162097692489624,0.13254691660404205,2.5715458393096924
244,4728.6357421875,,4859.351598526216,218914.1466035843,,75.04770195529115,,-0.024875309318304062,2.162290096282959,0.12217365205287933,1.9565560817718506
245,4825.83544921875,,4859.01643703314,206714.07669448853,,75.66401050310708,,-0.020825816318392754,2.1594698429107666,0.15749944746494293,2.139709949493408
246,4715.1923828125,,4857.578196490934,218438.57084846497,,74.47615780718205,,-0.01114643644541502,2.1673314571380615,0.10167451202869415,2.0766069889068604
247,4903.71923828125,,4858.0396069088365,203103.9288482666,,76.75885444001005,,-0.04937199503183365,2.1514339447021484,0.10304387658834457,8.35700011253357
248,4959.732421875,,4859.056535058498,218017.89060783386,,77.47615160193101,,-0.01921856589615345,2.157217025756836,0.09689591825008392,12.161055088043213
249,4856.771484375,,4859.033684551663,224782.47617912292,,77.21830167609856,,-0.02236081287264824,2.1672356128692627,0.18869510293006897,10.955456733703613
250,4825.416015625,98.74823760986328,4858.697507862396,204554.75494766235,156684.97266292572,74.87362919021317,52.952001575845124,-0.00954043585807085,2.166586399078369,0.06689640879631042,42.29746389389038
251,4849.447265625,,4858.605005440022,206177.77114486694,,76.53220903669894,,-0.029735926538705826,2.159728765487671,0.10770050436258316,10.169041872024536
252,4971.32763671875,,4859.73223175281,211654.76906585693,,77.72852334405323,,-0.04498355835676193,2.1519997119903564,0.10005436837673187,9.406580924987793
253,4880.5712890625,,4859.940622325907,209972.37299871445,,76.49266775909452,,-0.036736149340867996,2.1593027114868164,0.1250830739736557,2.4986979961395264
254,4932.22021484375,,4860.663418251084,213989.9751701355,,77.61696596667954,,-0.032946664839982986,2.153790235519409,0.12817522883415222,1.845231056213379
255,5046.85546875,,4862.525338756073,223349.69665527344,,80.02497192951395,,-0.028061572462320328,2.1528677940368652,0.13716380298137665,2.162842273712158
256,4817.212890625,,4862.072214274763,211772.72277450562,,76.01318118252176,,-0.010111605748534203,2.1664066314697266,0.10802916437387466,2.4085071086883545
257,4897.76318359375,,4862.429123967952,213165.51069259644,,76.10335976172668,,0.001061118207871914,2.16668701171875,0.1756659299135208,1.9158308506011963
258,4793.45166015625,,4861.739349329836,213268.07490730286,,75.68065113814863,,-0.012968156486749649,2.15179443359375,0.1931515336036682,2.0631401538848877
259,4659.4736328125,,4859.716692164662,210254.5697002411,,73.82534048463522,,-0.02187827043235302,2.153416395187378,0.1337181180715561,2.013087034225464
260,4948.29443359375,91.95177459716797,4860.602469578953,207669.84124851227,147847.5922241211,78.72245687964832,52.316911615046386,-0.006877537816762924,2.165592908859253,0.15897539258003235,7.719531059265137
261,4757.90576171875,,4859.575502500351,222998.26774406433,,75.46472681694225,,-0.04016513377428055,2.1571853160858154,0.1365818977355957,11.198096752166748
262,4843.8271484375,,4859.418018959723,223162.1541633606,,76.74076828176086,,-0.021669935435056686,2.145550489425659,0.14411070942878723,10.765106201171875
263,4704.7919921875,,4857.871758692001,198974.51377487183,,73.61247272470285,,-0.01232147216796875,2.1570072174072266,0.14265435934066772,11.011307001113892
264,4716.1171875,,4856.454212980081,205980.89588546753,,74.87491671590968,,-0.022506367415189743,2.158557891845703,0.16638337075710297,10.223384857177734
265,4905.052734375,,4856.940198194031,230126.772108078,,78.27441228165918,,-0.001545727252960205,2.166444778442383,0.07319889962673187,2.1598451137542725
266,4815.62060546875,,4856.527002266778,219852.40515232086,,75.16321543669089,,-0.010673289187252522,2.166775703430176,0.08191195130348206,2.618170976638794
267,4719.8525390625,,4855.160257634736,210032.51498413086,,74.53247515405637,,0.008586681447923183,2.1660103797912598,0.12839975953102112,2.1159629821777344
268,5001.08984375,,4856.619553495889,215261.12257099152,,78.70607772248319,,-0.01394009217619896,2.167891263961792,0.12018109112977982,1.9335379600524902
269,4841.22509765625,,4856.465608937493,201687.98650550842,,76.45488495280834,,-0.0051621622405946255,2.16835880279541,0.12761150300502777,2.07659912109375
270,4818.36865234375,91.4089126586914,4856.084639371556,208056.70161628723,144657.35454177856,75.1378481821189,52.79465494225495,-0.01602858491241932,2.1598281860351562,0.20212116837501526,7.451719284057617
271,4796.9833984375,,4855.493626962215,208730.61984348297,,75.21824138503891,,-0.006797171663492918,2.1670982837677,0.1840926557779312,1.8307781219482422
272,4786.607421875,,4854.804764911343,227611.7922897339,,74.92159061544895,,-0.02355334907770157,2.152440071105957,0.10466735064983368,1.9210259914398193
273,4844.36669921875,,4854.700384254417,203380.29411029816,,76.11537953229721,,-0.02985290437936783,2.1609668731689453,0.18434131145477295,2.294940233230591
274,4798.59326171875,,4854.13931302906,208089.42295646667,,74.69110658882508,,-0.0157704409211874,2.1672370433807373,0.1742839515209198,1.8675119876861572
275,4852.58154296875,,4854.123735328456,201330.1319179535,,75.71648436177266,,-0.016230043023824692,2.157533645629883,0.11380461603403091,10.394020795822144
276,4733.048828125,,4852.912986256421,204986.12340927124,,75.1140063793592,,-0.020386260002851486,2.160780429840088,0.1300927698612213,10.212692260742188
277,4640.42919921875,,4850.788148386045,212266.44617080688,,72.47062006514403,,-0.009193768724799156,2.1676464080810547,0.15636269748210907,10.474240064620972
278,4855.7607421875,,4850.837874324059,212220.86083602905,,78.07978691538965,,-0.03519921004772186,2.1580190658569336,0.16874301433563232,10.415719985961914
279,4974.33056640625,,4852.072801244882,218027.96815299988,,78.17424458694869,,-0.01193733885884285,2.1691884994506836,0.10262534022331238,12.398338079452515
280,4672.71044921875,95.01744842529297,4850.27917772462,205166.59215164185,152031.68949508667,73.6948966061932,51.62366366556424,-0.021057456731796265,2.153435707092285,0.2042689323425293,43.01753115653992
281,4899.23828125,,4850.768768759875,219240.17847442627,,77.00743887405208,,-0.016756126657128334,2.161862850189209,0.1800575852394104,1.9818978309631348
282,4896.6279296875,,4851.22736036915,218616.89239501953,,77.41391373761314,,-0.03922288864850998,2.158587694168091,0.08816695213317871,1.8963589668273926
283,4623.01416015625,,4848.945228367021,215039.27194213867,,71.44161858542813,,-0.021899931132793427,2.159243583679199,0.18547236919403076,1.8782458305358887
284,4758.60888671875,,4848.041864950538,211353.7096786499,,74.6042039105718,,-0.03147818520665169,2.1539499759674072,0.13812078535556793,2.0583763122558594
285,4824.6640625,,4847.808086926032,204022.87511634827,,76.58516333196256,,-0.029811933636665344,2.1590793132781982,0.10513941198587418,2.355517864227295
286,4832.5595703125,,4847.655601759897,213179.88923835754,,76.82158170751623,,-0.015205293893814087,2.164064645767212,0.1297101080417633,1.7840631008148193
287,4761.9462890625,,4846.798508632923,221279.1250114441,,76.04093643004951,,-0.021075859665870667,2.1618056297302246,0.09131132066249847,2.157978057861328
288,4786.26513671875,,4846.193174913781,214623.8069934845,,74.41879576750503,,-0.023503640666604042,2.1637051105499268,0.14353948831558228,12.97482681274414
289,4945.39453125,,4847.185188477143,223189.16021347046,,77.57704560774086,,-0.008331960067152977,2.1723783016204834,0.22660979628562927,11.39774203300476
290,4785.97607421875,89.50532531738281,4846.57309733456,209267.27143096924,142474.6681842804,74.4458454041157,51.86555084975624,-0.011584875173866749,2.1725401878356934,0.1456434428691864,40.0853910446167
291,4799.70361328125,,4846.1044024940265,200242.83250808716,,75.59185825144853,,-0.00872550904750824,2.163144588470459,0.19085299968719482,10.932165145874023
292,4916.88525390625,,4846.812211008149,219287.85271453857,,78.03838174894611,,-0.01483100838959217,2.172684669494629,0.1703760176897049,12.302482843399048
293,4744.00732421875,,4845.784162140254,227562.34009933472,,75.12787721998505,,-0.02160969004034996,2.1703996658325195,0.11961621046066284,11.806779861450195
294,4712.7607421875,,4844.453927940726,216436.9009437561,,73.84404672253706,,-0.0093661118298769,2.1730542182922363,0.18023794889450073,10.406614065170288
295,4809.58642578125,,4844.105252919132,207244.61394023895,,74.95284410135224,,-0.0227397121489048,2.164374351501465,0.19990995526313782,9.519629955291748
296,4893.19384765625,,4844.596138866503,218845.7902622223,,76.89592068243931,,-0.028736673295497894,2.158198595046997,0.19849662482738495,12.729398965835571
297,4905.45458984375,,4845.204723376276,225351.08349609375,,77.38704790387835,,-0.0012845974415540695,2.1728665828704834,0.18758030235767365,9.494017124176025
298,4796.994140625,,4844.722617548763,217463.42073631287,,75.77122673739125,,-0.017793292179703712,2.1730027198791504,0.11122449487447739,9.719860315322876
299,4840.50537109375,,4844.680445084214,212089.83600902557,,76.48389325965582,,-0.023733507841825485,2.1605300903320312,0.1227736547589302,10.331133127212524
300,4858.25537109375,88.75377655029297,4844.816194344309,217022.00762176514,138896.72587013245,75.77584065005766,53.19675445045287,-0.027625802904367447,2.172912836074829,0.14348529279232025,37.85436391830444
301,4632.05322265625,,4842.688564627429,213217.84404945374,,72.91991930555874,,-0.03377571702003479,2.163365364074707,0.09241173416376114,9.869188070297241
302,4632.31298828125,,4840.584808863967,195272.84400558472,,73.38325592092623,,-0.02943294495344162,2.1605169773101807,0.1529792845249176,10.911471128463745
303,4672.47509765625,,4838.90371175189,218799.87344360352,,72.90898815181723,,-0.0007505463436245918,2.171553134918213,0.1130484864115715,11.931288957595825
304,4864.779296875,,4839.162467603121,204475.48960494995,,75.73166281664813,,-0.030367348343133926,2.1518709659576416,0.10643717646598816,12.673577785491943
305,4832.43359375,,4839.09517886459,216326.03776359558,,76.84761554657037,,-0.03885775804519653,2.164341688156128,0.20035485923290253,10.000017166137695
306,4897.89501953125,,4839.683177271257,233667.64177322388,,78.22820280322192,,-0.034882742911577225,2.164263963699341,0.21806500852108002,10.550957918167114
307,4591.63134765625,,4837.202658975107,209340.59327590466,,73.45283974593146,,-0.0344853475689888,2.1598572731018066,0.19349396228790283,10.814038038253784
308,4882.09814453125,,4837.651613830668,215629.1199874878,,76.49135153866186,,-0.01451222412288189,2.162802219390869,0.12753774225711823,10.58566689491272
309,4756.953125,,4836.844628942361,212608.21736335754,,74.70422254510103,,-0.04890280216932297,2.150817632675171,0.1428546905517578,10.764773845672607
310,4834.56298828125,85.42122650146484,4836.82181253575,214654.24570417404,137288.9568195343,75.3966440829554,51.03678692175996,-0.024550799280405045,2.1642231941223145,0.22807365655899048,21.008524179458618
311,4824.86669921875,,4836.70226140258,216319.90050125122,,75.11107656293446,,-0.00455239275470376,2.1709914207458496,0.08116940408945084,2.4083518981933594
312,4962.23974609375,,4837.957636249492,212616.8927936554,,76.97932396584193,,0.009615560062229633,2.170809268951416,0.17681939899921417,1.7198009490966797
313,4911.80810546875,,4838.6961409416845,215195.29501533508,,77.10329452358835,,-0.030429819598793983,2.158585548400879,0.12576940655708313,1.8279249668121338
314,4701.31494140625,,4837.32232894633,207377.3460330963,,73.74727810565302,,-0.0001164386048913002,2.1718568801879883,0.16020025312900543,1.8042690753936768
315,5001.1962890625,,4838.961068547492,227078.0755147934,,77.92658734207049,,-0.019303247332572937,2.172698736190796,0.10890316218137741,1.8143277168273926
316,4978.90185546875,,4840.360476416705,228243.7350206375,,78.81344441320356,,-0.022844186052680016,2.1728320121765137,0.2086445838212967,1.7918980121612549
317,4949.67822265625,,4841.4536538791,216419.21990585327,,77.29257853780474,,-0.018291505053639412,2.1703367233276367,0.15440648794174194,1.6895499229431152
318,4889.21337890625,,4841.931251129371,222327.80513763428,,76.42757137766733,,-0.007331660483032465,2.172281503677368,0.12075124680995941,1.8767340183258057
319,4885.044921875,,4842.362387836828,214714.47929382324,,76.51977166565332,,-0.0294316615909338,2.154217004776001,0.08971718698740005,1.8099479675292969
320,4850.10986328125,101.39510345458984,4842.439862591272,212552.58775901794,161357.57157325745,75.69536601104627,58.484078134562324,-0.021422171965241432,2.163968563079834,0.14415307343006134,44.26323199272156
321,4924.64892578125,,4843.261953223172,207334.2513771057,,77.50813135592738,,-0.008549399673938751,2.1631109714508057,0.12702696025371552,12.036957025527954
322,4753.58251953125,,4842.365158886252,208245.9740333557,,74.98954772537117,,-0.0408480241894722,2.1635501384735107,0.12967227399349213,9.939212799072266
323,4869.630859375,,4842.63781589114,210758.7125272751,,76.22376583264922,,-0.03657004237174988,2.1637864112854004,0.1989642232656479,10.466148138046265
324,4699.2802734375,,4841.204240466604,214537.92591667175,,74.05520397537859,,0.0001461617648601532,2.171532392501831,0.16621561348438263,7.737558841705322
325,4867.2333984375,,4841.464532046312,212855.67311286926,,78.11217361940156,,-0.03842037543654442,2.1618587970733643,0.16811305284500122,10.855191946029663
326,4802.31103515625,,4841.072997077412,208241.21361160278,,75.614093540887,,-0.042363326996564865,2.162433385848999,0.19317786395549774,11.646587133407593
327,4842.76904296875,,4841.0899575363255,209678.3116159439,,75.94288722055194,,-0.004263683687895536,2.1714704036712646,0.16834421455860138,12.047088861465454
328,4638.630859375,,4839.065366554712,189652.99843978882,,72.13883546587631,,-0.04702092707157135,2.1500253677368164,0.1507847160100937,10.46294093132019
329,4828.435546875,,4838.959068357915,210041.29991149902,,75.41877914236949,,-0.04043090343475342,2.1546103954315186,0.12814950942993164,10.373332023620605
330,4855.72998046875,117.91548919677734,4839.126777479023,210146.30073547363,189241.86150741577,76.16756097697485,65.80036909159102,-0.029338354244828224,2.1548290252685547,0.14148163795471191,48.334222078323364
331,4809.966796875,,4838.835177672982,208285.74055099487,,76.60380307134787,,-0.060224007815122604,2.155505895614624,0.16987590491771698,13.558244228363037
332,5006.3515625,,4840.5103415212525,213499.40406417847,,77.55154524670486,,-0.014222484081983566,2.162802219390869,0.2091408371925354,10.958565950393677
333,4857.30419921875,,4840.678280098227,218678.83060836792,,76.168175063869,,-0.023922964930534363,2.1569979190826416,0.19467228651046753,11.275576114654541
334,4668.7265625,,4838.958762922245,205642.88676452637,,72.66533101220013,,-0.039768464863300323,2.153862714767456,0.16364704072475433,10.548445224761963
335,4935.94873046875,,4839.92866259771,210001.50393867493,,78.00947397424774,,-0.04033322632312775,2.1503078937530518,0.12318693846464157,11.071789026260376
336,4966.27978515625,,4841.192173823296,211891.29794502258,,77.64430118908852,,-0.05267179012298584,2.1516733169555664,0.12081244587898254,10.918413162231445
337,4734.5947265625,,4840.126199350688,211304.39538002014,,74.01204741857097,,-0.003019948024302721,2.16064453125,0.13859620690345764,11.143397092819214
338,4799.69140625,,4839.721851419681,206149.52995872498,,75.31952135868652,,-0.028243493288755417,2.1578545570373535,0.17678312957286835,9.202178001403809
339,4882.255859375,,4840.147191499234,224749.27753067017,,77.55323586289516,,-0.026148464530706406,2.162252426147461,0.12866348028182983,14.512289047241211
340,4912.72705078125,94.28404235839844,4840.872990092054,225423.70685195923,148816.09886741638,76.9364187208052,51.65432102305324,-0.0173028651624918,2.1705944538116455,0.17755043506622314,41.618664026260376
341,4765.8740234375,,4840.1230004255085,213466.52443695068,,75.67051557495593,,-0.011815492063760757,2.156346082687378,0.16192038357257843,12.053914308547974
342,4861.40673828125,,4840.335837804066,206224.0138311386,,77.41141660328026,,-0.00968875177204609,2.1687192916870117,0.17026780545711517,9.94546103477478
343,4982.3603515625,,4841.75608294165,225679.94224739075,,78.47007727656145,,-0.028723064810037613,2.160334825515747,0.14798559248447418,9.47579312324524
344,4994.65478515625,,4843.285069963796,223087.5888710022,,78.02993664603085,,-0.010011397302150726,2.1701462268829346,0.08391265571117401,2.4727017879486084
345,4906.75341796875,,4843.919753443845,213214.22156906128,,77.05609742286276,,-0.04855414479970932,2.149379253387451,0.12887443602085114,1.9639270305633545
346,4921.41748046875,,4844.6947307140945,227552.3601512909,,76.6685849566344,,-0.028337059542536736,2.1576411724090576,0.10762883722782135,1.8493518829345703
347,4675.9248046875,,4843.007031453828,210112.33919525146,,73.31205135912472,,-0.020670700818300247,2.170414686203003,0.14051809906959534,1.7481689453125
348,4811.4482421875,,4842.691443561165,211177.41335487366,,75.77230475596471,,-0.025572821497917175,2.161360263824463,0.1353931725025177,1.7222509384155273
349,4997.66796875,,4844.241208813054,209647.97705364227,,77.93605094930939,,-0.006234715227037668,2.169795513153076,0.12428615242242813,1.6572010517120361
350,4718.91650390625,114.85385131835938,4842.987961763986,210141.55133533478,183116.23160648346,74.62413044578649,65.32865915322279,-0.022872861474752426,2.161553382873535,0.13846559822559357,7.680455923080444
351,4895.87451171875,,4843.516827263534,202006.27053260803,,76.54652161144678,,-0.016913870349526405,2.1700026988983154,0.13286228477954865,1.730248212814331
352,4757.11279296875,,4842.652786920586,213712.4729537964,,74.30892661814896,,-0.031195655465126038,2.1582231521606445,0.10917486250400543,9.649873971939087
353,4910.91259765625,,4843.335385027943,213252.59712219238,,77.9432007025557,,-0.025001931935548782,2.1576545238494873,0.10665605962276459,10.244359254837036
354,4684.455078125,,4841.746581958913,214682.93241500854,,74.0030790813542,,-0.02744903415441513,2.152899980545044,0.15010245144367218,10.883508920669556
355,4858.0263671875,,4841.9093798112,210670.62765693665,,76.44072121078979,,-0.008249495178461075,2.169020652770996,0.06616117805242538,10.596773862838745
356,5026.83642578125,,4843.7586502709,218732.28221321106,,78.99324023590142,,-0.03176729753613472,2.1615161895751953,0.18491189181804657,10.922970056533813
357,4879.85107421875,,4844.119574510379,220546.86932754517,,77.24934127059376,,-0.008171994239091873,2.161159038543701,0.16294406354427338,10.50216794013977
358,4947.88720703125,,4845.157250835588,211159.5928249359,,76.5625789793096,,-0.017168348655104637,2.152129888534546,0.25786980986595154,9.8034029006958
359,4727.15478515625,,4843.977226178795,205497.95261764526,,74.08001175834364,,-0.012379251420497894,2.1616437435150146,0.11635079979896545,2.095014810562134
360,4899.16650390625,87.02224731445312,4844.529118956069,220369.35073280334,137923.9326210022,77.18716312882779,53.02727128835148,-0.023007163777947426,2.1577467918395996,0.09100466221570969,7.517172813415527
361,4697.01416015625,,4843.053969368071,208478.66263961792,,74.37697561170815,,-0.010398861952126026,2.169773578643799,0.13809755444526672,2.059199094772339
362,4982.2109375,,4844.44553904939,224204.95627880096,,76.59889179323572,,-0.030831340700387955,2.1570234298706055,0.2270948737859726,1.8183822631835938
363,4883.65234375,,4844.837607096396,212823.64934921265,,76.637972397988,,-0.044919878244400024,2.1578638553619385,0.14357998967170715,2.178097724914551
364,4708.30810546875,,4843.47231208012,216056.93453598022,,73.61394703099837,,-0.018222220242023468,2.1620121002197266,0.11067794263362885,1.77925705909729
365,4731.52099609375,,4842.352798920257,218039.59887313843,,73.63714923104979,,-0.01775212585926056,2.1582038402557373,0.1526021808385849,1.8050198554992676
366,4846.455078125,,4842.393821712304,215569.72369289398,,75.29504844320432,,-0.005408410914242268,2.1707763671875,0.06147263944149017,1.7883670330047607
367,4906.7705078125,,4843.0375885733065,200937.23808670044,,76.95796173370373,,-0.005205431953072548,2.1707537174224854,0.13629670441150665,1.634260892868042
368,4652.091796875,,4841.128130656323,209579.4301776886,,73.4335774974382,,-0.04664752259850502,2.1493782997131348,0.20996683835983276,1.8243470191955566
369,4709.0771484375,,4839.807620834135,203640.56100463867,,74.64829948850391,,-0.02212410420179367,2.1705310344696045,0.1228063702583313,1.9042959213256836
370,4992.50732421875,86.79552459716797,4841.334617867982,207248.91250038147,139680.50590133667,77.47622897210522,51.01552443438155,-0.03751245141029358,2.1582093238830566,0.11936565488576889,44.1009521484375
371,4844.53125,,4841.366584189303,207237.31659317017,,73.85506649792237,,-0.006793497130274773,2.170288324356079,0.11647901684045792,14.609271049499512
372,5009.74072265625,,4843.050325573972,219223.78064727783,,78.57483177321787,,-0.011138835921883583,2.170408010482788,0.1202164813876152,11.85301923751831
