episode,return,baseline,total_rate,loss,entropy,grad_norm,sec
220,0.06988649815320969,0.08627708124450363,69.88649463653564,-0.7371904850006104,10.533323287963867,0.3173920512199402,0.16133403778076172
221,0.08055120706558228,0.08599078753555756,80.55120468139648,-0.475979745388031,10.752403259277344,0.7457464933395386,0.1750941276550293
222,0.0984221026301384,0.0866123532902866,98.42210268974304,-0.7549636363983154,10.547289848327637,0.4899841547012329,0.3253211975097656
223,0.12263679504394531,0.08841357537796954,122.63679504394531,-0.5007146596908569,10.758638381958008,0.7716633677482605,0.16939306259155273
224,0.09698539227247238,0.08884216622269467,96.98539447784424,-0.45014816522598267,10.766236305236816,0.8986591100692749,0.19932007789611816
225,0.09632802754640579,0.08921645928888021,96.32802963256836,-0.7728583812713623,10.540658950805664,0.6083397269248962,0.17939996719360352
226,0.06925532221794128,0.08821840243533326,69.25532150268555,-0.16705776751041412,10.971576690673828,1.0696207284927368,0.1640911102294922
227,0.09087436646223068,0.08835120063667813,90.87436437606812,-0.44616806507110596,10.75413703918457,1.3317668437957764,0.16692686080932617
228,0.09896205365657806,0.08888174328767312,98.96205139160156,-0.8177630305290222,10.538740158081055,0.42805251479148865,0.17146801948547363
229,0.10602420568466187,0.08973886640752256,106.02420425415039,-0.4465523362159729,10.75831127166748,0.7773666381835938,0.16314697265625
230,0.08563757687807083,0.08953380193104997,85.63757848739624,-0.7912273406982422,10.545793533325195,0.8419631719589233,0.169968843460083
231,0.08108286559581757,0.08911125511428834,81.08286762237549,-0.852150559425354,10.544062614440918,0.8143386244773865,0.16474509239196777
232,0.0990469753742218,0.08960804112728502,99.04697465896606,-0.42281970381736755,10.753206253051758,0.857223629951477,0.16005229949951172
233,0.06799691915512085,0.0885274850286768,67.99691677093506,-0.7465499639511108,10.534650802612305,1.0719778537750244,0.16211605072021484
234,0.09059329330921173,0.08863077544270355,90.59329414367676,-0.04318210482597351,10.971414566040039,0.9675869345664978,0.15854740142822266
235,0.10413731634616852,0.08940610248787678,104.13731336593628,-0.458469957113266,10.759237289428711,0.7466793656349182,0.16829204559326172
236,0.05851905047893524,0.0878617498874297,58.51905131340027,-0.08404215425252914,10.971402168273926,0.7661442160606384,0.1636049747467041
237,0.07497844845056534,0.08721758481558647,74.97844982147217,-1.3908582925796509,10.116209983825684,0.5664439797401428,0.16615080833435059
238,0.08559849858283997,0.08713663050394915,85.5985016822815,-0.532839298248291,10.753140449523926,0.6038851141929626,0.17854690551757812
239,0.09179748594760895,0.08736967327613214,91.79748725891113,-0.07171289622783661,10.971391677856445,0.5502767562866211,0.1566941738128662
240,0.0911671444773674,0.0875595468361939,91.16714763641357,-1.13285231590271,10.319204330444336,1.0796067714691162,0.15904593467712402
241,0.07273391634225845,0.08681826531149713,72.73391723632812,-0.7650789022445679,10.545469284057617,0.8437601327896118,0.20629215240478516
242,0.11251956969499588,0.08810333053067207,112.51956939697266,-0.4994514584541321,10.757777214050293,0.8233216404914856,0.15929293632507324
243,0.08395683765411377,0.08789600588684415,83.95683431625366,-0.3415334224700928,10.752217292785645,0.9656000733375549,0.15872478485107422
244,0.08322639018297195,0.08766252510165054,83.22639036178589,-0.5025726556777954,10.753072738647461,1.0640076398849487,0.15944504737854004
245,0.09139634668827057,0.08784921618098154,91.39634704589844,-0.44071531295776367,10.752065658569336,0.5063122510910034,0.16227006912231445
246,0.08208275586366653,0.0875608931651158,82.08275842666626,-1.0511388778686523,10.328710556030273,0.6336987614631653,0.1634058952331543
247,0.09927725791931152,0.08814671140282558,99.27725887298584,-0.4347611665725708,10.758967399597168,0.766091525554657,0.16051602363586426
248,0.08113517612218857,0.08779613463879372,81.13517332077026,-0.7179762125015259,10.558209419250488,0.8597723245620728,0.2184000015258789
249,0.09002932161092758,0.08790779398740042,90.02932119369507,-0.4019862711429596,10.75279712677002,0.7393233776092529,0.1619870662689209
250,0.08742547780275345,0.08788367817816807,87.42548036575317,-0.723270058631897,10.53464126586914,0.575984537601471,0.16000080108642578
251,0.10390641540288925,0.08868481503940413,103.90641689300537,-0.7653850317001343,10.53309154510498,0.5718961358070374,0.17484211921691895
252,0.08447789400815964,0.0884744689878419,84.47789525985718,-1.1171908378601074,10.326719284057617,0.9309854507446289,0.1914818286895752
253,0.08574770390987396,0.0883381307339435,85.74770641326904,-0.7552322149276733,10.55915641784668,0.6325326561927795,0.16454195976257324
254,0.07775674760341644,0.08780906157741714,77.75674486160278,-0.5622930526733398,10.547904968261719,1.6044684648513794,0.15709877014160156
255,0.09225816279649734,0.08803151663837115,92.25816059112549,-0.9820955991744995,10.31702995300293,0.9883950352668762,0.1618947982788086
256,0.08145087957382202,0.08770248478514368,81.4508810043335,-0.3473585546016693,10.75261116027832,0.7022578716278076,0.18515586853027344
257,0.11760438233613968,0.08919757966269348,117.60438060760498,-0.3454805314540863,10.752790451049805,1.0533210039138794,0.15959501266479492
258,0.09321630746126175,0.0893985160526219,93.21630382537842,-0.5251426696777344,10.769194602966309,0.923987865447998,0.1590440273284912
259,0.07298076897859573,0.0885776286989206,72.98076581954956,-0.5920504927635193,10.533744812011719,0.49217748641967773,0.1580982208251953
260,0.07035692781209946,0.08766659365457953,70.35692977905273,-0.7858308553695679,10.549724578857422,0.6295267343521118,0.1576242446899414
261,0.07814542204141617,0.08719053507392137,78.14541864395142,-0.6568106412887573,10.546198844909668,0.9801260828971863,0.17087221145629883
262,0.08061140775680542,0.08686157870806557,80.61141109466553,-0.0773073360323906,10.971376419067383,0.5458993911743164,0.16327404975891113
263,0.0916484147310257,0.08710092050921357,91.6484146118164,-0.7879157066345215,10.559592247009277,0.7381874918937683,0.18236589431762695
264,0.09856428951025009,0.0876740889592654,98.56429147720337,-0.39867377281188965,10.753471374511719,0.913727343082428,0.17097210884094238
265,0.09517847746610641,0.08804930838460744,95.178475856781,-0.4353597164154053,10.753044128417969,0.48047372698783875,0.1652381420135498
266,0.08827663213014603,0.08806067457188435,88.27663087844849,-0.47765737771987915,10.755730628967285,0.8694776296615601,0.16112899780273438
267,0.06989692896604538,0.08715248729159239,69.89693260192871,-0.0397641658782959,10.971417427062988,0.852990448474884,0.15813493728637695
268,0.09352832287549973,0.08747127907078775,93.52832412719727,-0.42017310857772827,10.753827095031738,0.6971136927604675,0.16383671760559082
269,0.09037496894598007,0.08761646356454736,90.37496757507324,-0.4256404936313629,10.752717971801758,0.7106941342353821,0.16100287437438965
270,0.07689948379993439,0.0870806145763167,76.89948463439941,-0.08528753370046616,10.971437454223633,0.37386029958724976,0.15080595016479492
271,0.07143347710371017,0.08629825770268637,71.43347787857056,-0.6704820990562439,10.54016399383545,0.5124518275260925,0.17476916313171387
272,0.08529888093471527,0.08624828886428781,85.2988829612732,-0.47724205255508423,10.752175331115723,0.7683175206184387,0.16269803047180176
273,0.09539724141359329,0.08670573649175309,95.39723825454712,-0.5527728199958801,10.753783226013184,1.2274667024612427,0.16185808181762695
274,0.08667679131031036,0.08670428923268095,86.6767930984497,-0.3806198239326477,10.762310028076172,0.7577179670333862,0.16147422790527344
275,0.09364256262779236,0.08705120290243651,93.64256429672241,-0.796532154083252,10.536277770996094,0.7643994092941284,0.15889406204223633
276,0.0964973196387291,0.08752350873925115,96.49732065200806,-0.7739813327789307,10.54796314239502,0.8632312417030334,0.16034412384033203
277,0.08055738359689713,0.08717520248213344,80.55738401412964,-0.7532111406326294,10.55000114440918,0.3514740765094757,0.1639857292175293
278,0.08997055143117905,0.08731496992958572,89.97055053710938,-0.36815688014030457,10.764430046081543,1.0806562900543213,0.16327786445617676
279,0.06582904607057571,0.08624067373663521,65.8290491104126,-0.18276050686836243,10.971467971801758,0.9028381109237671,0.15477681159973145
280,0.0671495795249939,0.08528611902605314,67.14957618713379,-0.6955746412277222,10.540275573730469,0.7000232338905334,0.16038131713867188
281,0.0945781022310257,0.08575071818630177,94.57810306549072,0.45777958631515503,10.758638381958008,5.4824371337890625,0.18153095245361328
282,0.07595552504062653,0.08526095852901801,75.95552253723145,-1.0756787061691284,10.33159065246582,0.5881401300430298,0.16269898414611816
283,0.08914361894130707,0.08545509154963245,89.14361524581909,-0.9402065277099609,10.537063598632812,1.462741494178772,0.16632699966430664
284,0.10168585181236267,0.08626662956276895,101.68584823608398,-0.7281839847564697,10.534690856933594,0.8031721711158752,0.17600297927856445
285,0.0903492197394371,0.08647075907160236,90.34922218322754,-1.0569002628326416,10.327558517456055,0.9178834557533264,0.16927504539489746
286,0.08505307137966156,0.08639987468700532,85.05307078361511,-0.02106615900993347,10.553242683410645,3.5735950469970703,0.2218461036682129
287,0.09363844990730286,0.08676180344802019,93.63844919204712,-0.37388044595718384,10.75309944152832,0.7315681576728821,0.16018319129943848
288,0.07800450921058655,0.0863239387361485,78.00450801849365,-0.4340512752532959,10.75879192352295,0.6700314879417419,0.16831588745117188
289,0.0764484778046608,0.08583016568957412,76.44847965240479,-0.6876962780952454,10.564424514770508,1.2795897722244263,0.17298197746276855
290,0.11322034150362015,0.08719967448027642,113.22034025192261,-0.4717596769332886,10.75634765625,0.976730227470398,0.16810297966003418
291,0.06851784139871597,0.0862655828261984,68.51784229278564,-0.4934653043746948,10.761382102966309,0.9182570576667786,0.20146727561950684
292,0.08724919706583023,0.08631476353817998,87.24919414520264,-0.09954062104225159,10.971475601196289,0.7345669269561768,0.15896391868591309
293,0.0943087637424469,0.08671446354839332,94.30876016616821,-0.4489949345588684,10.75900936126709,0.49003884196281433,0.17341089248657227
294,0.07007570564746857,0.08588252565334707,70.07570719718933,-0.861692488193512,10.546602249145508,1.0071734189987183,0.17210006713867188
295,0.11122486740350723,0.08714964274085507,111.22486972808838,-0.7957187294960022,10.53845500946045,0.6166476011276245,0.16504502296447754
296,0.08360590040683746,0.08697245562415418,83.60589933395386,-0.46363556385040283,10.752195358276367,0.7329325675964355,0.15838003158569336
297,0.08601518720388412,0.08692459220314068,86.01519012451172,-0.8399976491928101,10.541223526000977,1.4698902368545532,0.15630102157592773
298,0.07773349434137344,0.08646503731005231,77.73349332809448,-0.7347211837768555,10.534730911254883,0.9849108457565308,0.1677241325378418
299,0.1147230938076973,0.08787794013493457,114.72309684753418,-0.4369891583919525,10.752192497253418,0.8464818596839905,0.16136908531188965
300,0.0869939774274826,0.08783374199956195,86.99397373199463,-0.6945930123329163,10.544785499572754,0.8867679238319397,0.167924165725708
